DataID,temp1,temp2,ldr,heater,humidity1,humidity2,pump,TimeRead
6368,34,27,986,OFF,44,90,OFF,12/6/2020 14:41
6369,34,25,26,ON,29,99,OFF,12/6/2020 14:41
6370,32,28,214,ON,41,97,ON,12/6/2020 14:41
6371,38,27,14,ON,60,41,ON,12/6/2020 14:41
6372,40,26,375,ON,59,66,ON,12/6/2020 14:41
6373,39,20,341,OFF,35,84,ON,12/6/2020 14:41
6374,39,23,14,ON,30,63,ON,12/6/2020 14:41
6375,39,26,646,OFF,22,97,ON,12/6/2020 14:41
6376,32,22,676,OFF,18,43,ON,12/6/2020 14:41
6377,32,26,81,ON,54,50,ON,12/6/2020 14:41
6378,34,29,360,OFF,55,58,OFF,12/6/2020 14:41
6379,36,20,688,OFF,21,82,ON,12/6/2020 14:41
6380,36,20,816,ON,23,68,OFF,12/6/2020 14:41
6381,35,22,879,OFF,5,58,OFF,12/6/2020 14:41
6382,32,21,91,OFF,11,47,OFF,12/6/2020 14:41
6383,36,20,296,ON,38,50,ON,12/6/2020 14:41
6384,35,20,728,OFF,44,72,OFF,12/6/2020 14:41
6385,30,25,179,OFF,16,88,OFF,12/6/2020 14:41
6386,37,26,338,OFF,21,81,ON,12/6/2020 14:41
6387,34,20,940,OFF,41,66,ON,12/6/2020 14:41
6388,31,21,346,ON,27,82,ON,12/6/2020 14:41
6389,39,20,920,ON,18,43,OFF,12/6/2020 14:41
6390,34,27,43,OFF,37,94,OFF,12/6/2020 14:41
6391,31,22,371,OFF,19,53,ON,12/6/2020 14:41
6392,33,28,226,OFF,23,52,OFF,12/6/2020 14:41
6393,35,26,294,ON,46,79,ON,12/6/2020 14:41
6394,40,29,975,OFF,17,55,OFF,12/6/2020 14:41
6395,31,24,304,ON,9,90,ON,12/6/2020 14:41
6396,31,26,326,OFF,13,46,OFF,12/6/2020 14:41
6397,34,24,640,OFF,22,66,OFF,12/6/2020 14:41
6398,38,21,340,ON,13,100,ON,12/6/2020 14:41
6399,34,24,761,ON,22,84,OFF,12/6/2020 14:41
6400,35,21,922,ON,48,50,OFF,12/6/2020 14:41
6401,31,27,221,ON,51,48,OFF,12/6/2020 14:41
6402,30,20,872,OFF,11,79,OFF,12/6/2020 14:41
6403,40,30,121,ON,30,58,OFF,12/6/2020 14:41
6404,35,20,646,ON,45,46,OFF,12/6/2020 14:41
6405,37,28,809,ON,52,78,OFF,12/6/2020 14:41
6406,36,24,75,ON,60,64,ON,12/6/2020 14:41
6407,37,27,182,ON,19,45,ON,12/6/2020 14:41
6408,30,20,284,ON,50,53,OFF,12/6/2020 14:41
6409,37,23,683,OFF,12,73,ON,12/6/2020 14:41
6410,33,25,312,OFF,43,62,ON,12/6/2020 14:41
6411,30,30,684,ON,35,58,OFF,12/6/2020 14:41
6412,39,29,762,OFF,21,73,OFF,12/6/2020 14:41
6413,35,27,856,ON,52,74,OFF,12/6/2020 14:41
6414,38,29,262,ON,44,83,ON,12/6/2020 14:41
6415,37,28,696,ON,8,73,OFF,12/6/2020 14:41
6416,39,21,736,ON,37,93,OFF,12/6/2020 14:41
6417,38,20,846,OFF,40,69,ON,12/6/2020 14:41
6418,31,28,890,OFF,24,93,OFF,12/6/2020 14:41
6419,36,21,886,ON,24,46,ON,12/6/2020 14:41
6420,36,25,212,ON,48,76,OFF,12/6/2020 14:41
6421,30,27,285,OFF,8,78,ON,12/6/2020 14:41
6422,33,23,891,ON,37,82,ON,12/6/2020 14:41
6423,38,25,42,OFF,10,53,ON,12/6/2020 14:41
6424,38,30,747,OFF,46,55,OFF,12/6/2020 14:41
6425,33,29,93,OFF,23,59,ON,12/6/2020 14:41
6426,36,25,323,ON,22,54,ON,12/6/2020 14:41
6427,35,24,116,ON,40,98,OFF,12/6/2020 14:41
6428,32,23,887,ON,43,88,ON,12/6/2020 14:41
6429,33,30,995,OFF,44,52,ON,12/6/2020 14:41
6430,35,25,782,ON,40,42,ON,12/6/2020 14:41
6431,33,22,957,OFF,8,60,ON,12/6/2020 14:41
6432,35,26,183,OFF,44,66,OFF,12/6/2020 14:41
6433,36,25,645,ON,54,43,ON,12/6/2020 14:41
6434,39,22,620,OFF,38,61,ON,12/6/2020 14:41
6435,31,26,334,OFF,5,79,ON,12/6/2020 14:41
6436,30,27,953,ON,54,90,OFF,12/6/2020 14:41
6437,35,25,960,ON,21,94,OFF,12/6/2020 14:41
6438,36,26,137,ON,49,76,OFF,12/6/2020 14:41
6439,40,24,892,ON,29,42,OFF,12/6/2020 14:41
6440,38,20,940,ON,18,82,OFF,12/6/2020 14:41
6441,37,26,795,ON,55,100,OFF,12/6/2020 14:41
6442,38,24,378,ON,24,76,OFF,12/6/2020 14:41
6443,34,29,969,ON,17,77,OFF,12/6/2020 14:41
6444,33,30,113,ON,39,63,ON,12/6/2020 14:41
6445,39,25,43,ON,14,82,OFF,12/6/2020 14:41
6446,33,28,77,OFF,34,81,ON,12/6/2020 14:41
6447,34,27,124,ON,5,73,OFF,12/6/2020 14:41
6448,38,21,729,OFF,60,65,ON,12/6/2020 14:41
6449,39,21,794,ON,22,62,ON,12/6/2020 14:41
6450,32,30,767,ON,30,62,OFF,12/6/2020 14:41
6451,30,22,711,OFF,45,45,OFF,12/6/2020 14:41
6452,37,20,318,OFF,41,47,ON,12/6/2020 14:41
6453,38,24,606,OFF,52,96,OFF,12/6/2020 14:41
6454,35,30,292,ON,51,72,ON,12/6/2020 14:41
6455,35,28,908,OFF,38,92,OFF,12/6/2020 14:41
6456,39,24,854,ON,17,90,OFF,12/6/2020 14:41
6457,30,27,19,ON,41,69,ON,12/6/2020 14:41
6458,40,23,788,ON,32,97,ON,12/6/2020 14:41
6459,39,21,391,ON,7,80,OFF,12/6/2020 14:41
6460,33,20,628,OFF,39,87,ON,12/6/2020 14:41
6461,39,21,400,OFF,38,57,ON,12/6/2020 14:41
6462,38,26,292,ON,19,92,OFF,12/6/2020 14:41
6463,37,27,617,OFF,15,74,OFF,12/6/2020 14:41
6464,30,27,634,OFF,56,56,ON,12/6/2020 14:41
6465,32,27,133,ON,49,54,OFF,12/6/2020 14:41
6466,35,29,682,OFF,44,76,ON,12/6/2020 14:41
6467,34,26,953,OFF,11,99,ON,12/6/2020 14:41
6468,31,28,928,ON,17,80,ON,12/6/2020 14:41
6469,33,25,49,OFF,52,51,ON,12/6/2020 14:41
6470,30,23,871,ON,18,100,ON,12/6/2020 14:41
6471,35,28,400,OFF,51,85,OFF,12/6/2020 14:41
6472,31,24,909,OFF,43,58,ON,12/6/2020 14:41
6473,38,24,997,ON,40,99,ON,12/6/2020 14:41
6474,38,24,778,OFF,54,90,OFF,12/6/2020 14:41
6475,34,29,48,ON,57,83,ON,12/6/2020 14:41
6476,38,22,808,OFF,20,68,OFF,12/6/2020 14:41
6477,33,21,99,ON,7,67,ON,12/6/2020 14:41
6478,34,28,262,OFF,12,48,ON,12/6/2020 14:41
6479,38,30,285,ON,56,77,OFF,12/6/2020 14:41
6480,39,23,375,OFF,51,66,OFF,12/6/2020 14:41
6481,31,30,358,OFF,33,49,ON,12/6/2020 14:41
6482,33,22,863,OFF,30,47,ON,12/6/2020 14:41
6483,37,20,991,OFF,11,67,OFF,12/6/2020 14:41
6484,30,29,240,OFF,45,52,ON,12/6/2020 14:41
6485,30,26,326,ON,5,50,OFF,12/6/2020 14:41
6486,35,22,730,ON,36,59,ON,12/6/2020 14:41
6487,36,29,277,OFF,5,59,OFF,12/6/2020 14:41
6488,39,23,822,ON,56,100,OFF,12/6/2020 14:41
6489,37,21,910,OFF,15,76,ON,12/6/2020 14:41
6490,31,21,339,ON,36,40,OFF,12/6/2020 14:41
6491,33,29,840,ON,22,55,OFF,12/6/2020 14:41
6492,34,21,300,ON,42,81,ON,12/6/2020 14:41
6493,32,20,373,OFF,53,72,ON,12/6/2020 14:41
6494,31,30,986,OFF,21,55,ON,12/6/2020 14:41
6495,34,22,80,OFF,7,94,ON,12/6/2020 14:41
6496,40,23,701,OFF,51,40,OFF,12/6/2020 14:41
6497,32,30,632,ON,10,83,OFF,12/6/2020 14:41
6498,32,30,650,ON,37,96,ON,12/6/2020 14:41
6499,35,29,930,ON,26,94,ON,12/6/2020 14:41
6500,37,27,244,OFF,45,76,ON,12/6/2020 14:41
6501,39,26,876,OFF,43,42,ON,12/6/2020 14:41
6502,36,28,667,ON,42,49,ON,12/6/2020 14:41
6503,38,29,321,OFF,27,71,OFF,12/6/2020 14:41
6504,34,22,364,ON,34,91,OFF,12/6/2020 14:41
6505,34,23,968,ON,11,68,OFF,12/6/2020 14:41
6506,35,29,887,OFF,17,44,ON,12/6/2020 14:41
6507,32,25,138,ON,60,56,ON,12/6/2020 14:41
6508,38,22,691,OFF,11,72,OFF,12/6/2020 14:41
6509,38,29,923,ON,59,100,OFF,12/6/2020 14:41
6510,35,28,337,ON,47,96,OFF,12/6/2020 14:41
6511,30,26,708,ON,9,46,OFF,12/6/2020 14:41
6512,37,23,282,ON,15,94,OFF,12/6/2020 14:41
6513,38,22,712,OFF,20,46,OFF,12/6/2020 14:41
6514,35,21,998,ON,54,56,ON,12/6/2020 14:41
6515,31,21,984,ON,35,52,ON,12/6/2020 14:41
6516,37,21,916,ON,8,95,ON,12/6/2020 14:41
6517,39,23,767,ON,51,65,ON,12/6/2020 14:41
6518,39,24,819,ON,50,82,ON,12/6/2020 14:41
6519,36,30,123,OFF,32,69,ON,12/6/2020 14:41
6520,30,22,979,ON,33,70,OFF,12/6/2020 14:41
6521,35,23,240,OFF,28,72,ON,12/6/2020 14:41
6522,30,23,983,OFF,17,41,OFF,12/6/2020 14:41
6523,30,29,710,ON,38,88,ON,12/6/2020 14:41
6524,39,30,812,ON,25,66,ON,12/6/2020 14:41
6525,31,23,864,ON,47,55,OFF,12/6/2020 14:41
6526,36,22,36,ON,23,93,ON,12/6/2020 14:41
6527,40,27,681,OFF,42,44,ON,12/6/2020 14:41
6528,31,28,215,ON,50,100,ON,12/6/2020 14:41
6529,36,29,602,OFF,24,78,ON,12/6/2020 14:41
6530,34,29,883,OFF,47,79,OFF,12/6/2020 14:41
6531,35,24,306,OFF,20,82,ON,12/6/2020 14:41
6532,35,20,160,OFF,38,48,OFF,12/6/2020 14:41
6533,38,24,122,ON,18,40,ON,12/6/2020 14:41
6534,32,24,13,ON,10,78,ON,12/6/2020 14:41
6535,32,27,322,OFF,13,45,ON,12/6/2020 14:41
6536,33,30,902,ON,47,45,ON,12/6/2020 14:41
6537,31,23,329,ON,10,83,OFF,12/6/2020 14:41
6538,39,28,23,OFF,48,70,OFF,12/6/2020 14:41
6539,31,27,837,OFF,21,42,OFF,12/6/2020 14:41
6540,37,21,259,ON,15,97,ON,12/6/2020 14:42
6541,30,25,369,ON,42,45,ON,12/6/2020 14:42
6542,35,21,213,OFF,26,47,OFF,12/6/2020 14:42
6543,33,25,318,OFF,51,64,OFF,12/6/2020 14:42
6544,36,28,110,OFF,18,64,OFF,12/6/2020 14:42
6545,30,30,29,ON,59,80,OFF,12/6/2020 14:42
6546,36,29,25,ON,32,72,OFF,12/6/2020 14:42
6547,30,29,859,OFF,7,75,OFF,12/6/2020 14:42
6548,31,30,879,ON,40,92,ON,12/6/2020 14:42
6549,34,20,622,ON,17,60,ON,12/6/2020 14:42
6550,35,23,120,OFF,11,88,ON,12/6/2020 14:42
6551,31,26,274,ON,8,41,OFF,12/6/2020 14:42
6552,30,23,992,OFF,44,49,OFF,12/6/2020 14:42
6553,32,24,830,ON,22,81,ON,12/6/2020 14:42
6554,33,23,111,OFF,13,55,ON,12/6/2020 14:42
6555,34,21,143,OFF,45,59,ON,12/6/2020 14:42
6556,40,24,873,OFF,18,49,OFF,12/6/2020 14:42
6557,32,29,755,ON,32,53,ON,12/6/2020 14:42
6558,37,29,190,OFF,10,45,OFF,12/6/2020 14:42
6559,37,21,123,OFF,13,77,ON,12/6/2020 14:42
6560,31,26,761,ON,20,52,ON,12/6/2020 14:42
6561,37,23,742,OFF,6,46,OFF,12/6/2020 14:42
6562,30,22,767,OFF,6,49,OFF,12/6/2020 14:42
6563,35,30,819,ON,59,80,OFF,12/6/2020 14:42
6564,36,20,699,ON,27,65,OFF,12/6/2020 14:42
6565,39,25,914,OFF,45,94,ON,12/6/2020 14:42
6566,35,24,875,ON,10,82,ON,12/6/2020 14:42
6567,32,26,778,OFF,22,62,ON,12/6/2020 14:42
6568,40,27,922,OFF,24,98,ON,12/6/2020 14:42
6569,35,28,667,OFF,13,87,OFF,12/6/2020 14:42
6570,31,21,781,ON,38,60,OFF,12/6/2020 14:42
6571,36,24,875,ON,59,63,ON,12/6/2020 14:42
6572,31,26,113,OFF,56,84,OFF,12/6/2020 14:42
6573,40,22,749,ON,23,96,OFF,12/6/2020 14:42
6574,34,21,212,OFF,30,88,ON,12/6/2020 14:42
6575,31,23,612,OFF,21,64,OFF,12/6/2020 14:42
6576,39,29,850,ON,43,54,ON,12/6/2020 14:42
6577,39,25,129,OFF,20,66,OFF,12/6/2020 14:42
6578,33,27,253,OFF,41,72,ON,12/6/2020 14:42
6579,30,21,772,ON,52,73,OFF,12/6/2020 14:42
6580,34,29,135,OFF,7,68,OFF,12/6/2020 14:42
6581,39,26,273,ON,30,82,ON,12/6/2020 14:42
6582,36,20,827,ON,48,57,OFF,12/6/2020 14:42
6583,39,28,40,OFF,32,79,ON,12/6/2020 14:42
6584,31,25,960,OFF,42,83,ON,12/6/2020 14:42
6585,31,21,338,OFF,18,54,ON,12/6/2020 14:42
6586,33,21,813,OFF,10,45,ON,12/6/2020 14:42
6587,31,28,614,ON,9,71,ON,12/6/2020 14:42
6588,34,25,625,ON,6,95,OFF,12/6/2020 14:42
6589,38,21,248,ON,23,53,OFF,12/6/2020 14:42
6590,31,23,56,ON,54,78,OFF,12/6/2020 14:42
6591,31,30,814,ON,35,56,OFF,12/6/2020 14:42
6592,36,25,866,OFF,42,42,OFF,12/6/2020 14:42
6593,37,23,610,OFF,28,99,ON,12/6/2020 14:42
6594,40,22,180,OFF,34,42,ON,12/6/2020 14:42
6595,34,22,235,ON,53,82,ON,12/6/2020 14:42
6596,36,29,192,ON,59,57,ON,12/6/2020 14:42
6597,33,30,845,OFF,43,97,OFF,12/6/2020 14:42
6598,36,26,755,OFF,9,53,ON,12/6/2020 14:42
6599,35,25,237,OFF,29,48,OFF,12/6/2020 14:42
6600,37,27,883,ON,12,57,OFF,12/6/2020 14:42
6601,40,26,692,OFF,9,48,OFF,12/6/2020 14:42
6602,35,26,709,OFF,25,93,ON,12/6/2020 14:42
6603,40,28,229,ON,19,42,ON,12/6/2020 14:42
6604,31,30,219,ON,37,49,OFF,12/6/2020 14:42
6605,40,28,281,OFF,7,89,ON,12/6/2020 14:42
6606,35,20,241,OFF,28,84,OFF,12/6/2020 14:42
6607,34,24,996,ON,23,57,OFF,12/6/2020 14:42
6608,35,30,605,OFF,28,64,ON,12/6/2020 14:42
6609,35,26,896,ON,13,72,OFF,12/6/2020 14:42
6610,30,29,797,OFF,7,87,OFF,12/6/2020 14:42
6611,35,27,238,ON,47,90,ON,12/6/2020 14:42
6612,38,30,766,OFF,11,98,ON,12/6/2020 14:42
6613,30,25,354,OFF,7,85,OFF,12/6/2020 14:42
6614,36,30,799,OFF,57,51,ON,12/6/2020 14:42
6615,37,25,130,OFF,12,96,ON,12/6/2020 14:42
6616,39,22,103,OFF,17,96,ON,12/6/2020 14:42
6617,30,24,868,ON,48,71,ON,12/6/2020 14:42
6618,38,26,662,OFF,25,73,ON,12/6/2020 14:42
6619,35,30,990,OFF,54,68,OFF,12/6/2020 14:42
6620,34,21,856,ON,20,40,OFF,12/6/2020 14:42
6621,31,30,612,ON,39,90,ON,12/6/2020 14:42
6622,36,21,395,OFF,11,94,OFF,12/6/2020 14:42
6623,33,26,174,ON,55,88,ON,12/6/2020 14:42
6624,40,23,12,ON,60,88,OFF,12/6/2020 14:42
6625,32,23,734,ON,59,92,ON,12/6/2020 14:42
6626,36,29,181,ON,31,85,OFF,12/6/2020 14:42
6627,34,23,312,OFF,15,51,OFF,12/6/2020 14:42
6628,32,28,112,OFF,31,84,ON,12/6/2020 14:42
6629,34,28,322,ON,25,75,OFF,12/6/2020 14:42
6630,38,27,780,ON,55,75,ON,12/6/2020 14:42
6631,36,29,607,OFF,30,95,ON,12/6/2020 14:42
6632,35,27,639,ON,31,54,OFF,12/6/2020 14:42
6633,30,24,860,ON,16,41,ON,12/6/2020 14:42
6634,34,25,870,OFF,26,47,ON,12/6/2020 14:42
6635,34,20,343,OFF,25,98,ON,12/6/2020 14:42
6636,32,23,256,ON,48,99,ON,12/6/2020 14:42
6637,40,23,919,ON,40,41,ON,12/6/2020 14:42
6638,37,23,914,ON,27,50,OFF,12/6/2020 14:42
6639,37,29,390,ON,44,43,ON,12/6/2020 14:42
6640,30,27,732,ON,28,53,OFF,12/6/2020 14:42
6641,36,24,628,ON,57,48,ON,12/6/2020 14:42
6642,32,30,353,ON,17,70,ON,12/6/2020 14:42
6643,38,28,237,ON,54,73,OFF,12/6/2020 14:42
6644,31,25,361,OFF,14,85,OFF,12/6/2020 14:42
6645,37,25,719,OFF,18,50,OFF,12/6/2020 14:42
6646,39,21,846,ON,58,45,ON,12/6/2020 14:42
6647,38,30,694,OFF,23,78,OFF,12/6/2020 14:42
6648,32,30,913,ON,35,45,ON,12/6/2020 14:42
6649,35,29,77,OFF,15,59,OFF,12/6/2020 14:42
6650,32,20,845,ON,17,74,OFF,12/6/2020 14:42
6651,40,30,290,ON,56,70,ON,12/6/2020 14:42
6652,31,20,671,ON,45,54,ON,12/6/2020 14:42
6653,30,20,83,ON,34,44,ON,12/6/2020 14:42
6654,40,25,728,OFF,7,56,ON,12/6/2020 14:42
6655,31,30,601,ON,15,95,OFF,12/6/2020 14:42
6656,39,22,225,ON,47,80,OFF,12/6/2020 14:42
6657,30,20,722,ON,10,54,ON,12/6/2020 14:42
6658,33,21,957,OFF,8,44,ON,12/6/2020 14:42
6659,39,23,293,OFF,56,87,OFF,12/6/2020 14:42
6660,35,23,50,OFF,9,63,ON,12/6/2020 14:42
6661,36,30,85,OFF,42,70,ON,12/6/2020 14:42
6662,39,22,386,OFF,58,56,ON,12/6/2020 14:42
6663,37,22,963,OFF,58,59,ON,12/6/2020 14:42
6664,34,24,864,OFF,7,76,OFF,12/6/2020 14:42
6665,37,27,963,OFF,36,55,ON,12/6/2020 14:42
6666,33,24,768,OFF,29,73,OFF,12/6/2020 14:42
6667,33,28,300,ON,9,61,ON,12/6/2020 14:42
6668,36,27,803,OFF,55,83,ON,12/6/2020 14:42
6669,39,23,330,OFF,44,66,OFF,12/6/2020 14:42
6670,31,21,720,OFF,10,67,OFF,12/6/2020 14:42
6671,37,30,661,OFF,14,91,OFF,12/6/2020 14:42
6672,30,21,149,OFF,15,49,ON,12/6/2020 14:42
6673,33,30,735,OFF,21,95,ON,12/6/2020 14:42
6674,31,21,194,ON,59,48,OFF,12/6/2020 14:42
6675,32,24,244,ON,21,52,OFF,12/6/2020 14:42
6676,38,24,77,ON,16,53,ON,12/6/2020 14:42
6677,32,21,722,OFF,55,68,ON,12/6/2020 14:42
6678,33,26,660,OFF,29,47,OFF,12/6/2020 14:42
6679,39,23,111,ON,54,56,ON,12/6/2020 14:42
6680,39,21,964,OFF,55,85,ON,12/6/2020 14:42
6681,36,23,911,ON,27,41,OFF,12/6/2020 14:42
6682,40,25,922,ON,40,53,ON,12/6/2020 14:42
6683,32,28,733,OFF,43,71,OFF,12/6/2020 14:42
6684,32,25,974,ON,15,42,OFF,12/6/2020 14:42
6685,30,20,786,OFF,24,95,OFF,12/6/2020 14:42
6686,30,20,80,ON,17,45,OFF,12/6/2020 14:42
6687,40,27,673,ON,51,81,OFF,12/6/2020 14:42
6688,30,30,706,ON,8,64,OFF,12/6/2020 14:42
6689,40,28,337,ON,20,86,ON,12/6/2020 14:42
6690,40,23,129,OFF,24,44,ON,12/6/2020 14:42
6691,39,27,864,OFF,24,77,ON,12/6/2020 14:42
6692,31,24,114,ON,51,94,ON,12/6/2020 14:42
6693,38,26,247,OFF,35,93,ON,12/6/2020 14:42
6694,31,25,824,ON,18,79,OFF,12/6/2020 14:42
6695,34,23,209,OFF,44,99,ON,12/6/2020 14:42
6696,35,25,782,ON,40,50,OFF,12/6/2020 14:42
6697,39,28,357,ON,13,40,OFF,12/6/2020 14:42
6698,34,29,924,ON,50,48,ON,12/6/2020 14:42
6699,35,25,978,ON,27,62,ON,12/6/2020 14:42
6700,38,24,788,OFF,17,62,ON,12/6/2020 14:42
6701,37,20,39,OFF,36,93,ON,12/6/2020 14:42
6702,30,22,260,ON,28,66,OFF,12/6/2020 14:42
6703,32,24,64,ON,16,61,OFF,12/6/2020 14:42
6704,37,20,113,OFF,38,84,OFF,12/6/2020 14:42
6705,30,25,637,OFF,15,43,ON,12/6/2020 14:42
6706,31,28,249,ON,43,86,ON,12/6/2020 14:42
6707,33,22,111,ON,25,83,OFF,12/6/2020 14:42
6708,38,29,854,OFF,57,76,OFF,12/6/2020 14:42
6709,40,20,834,OFF,20,41,ON,12/6/2020 14:42
6710,30,30,852,ON,52,73,OFF,12/6/2020 14:42
6711,31,29,955,ON,13,92,ON,12/6/2020 14:42
6712,38,30,961,ON,25,63,ON,12/6/2020 14:42
6713,40,26,166,ON,39,79,ON,12/6/2020 14:42
6714,39,22,919,ON,40,81,OFF,12/6/2020 14:42
6715,31,26,270,OFF,44,92,OFF,12/6/2020 14:42
6716,36,28,984,ON,44,47,OFF,12/6/2020 14:42
6717,34,26,751,ON,8,98,ON,12/6/2020 14:42
6718,38,21,894,ON,7,89,OFF,12/6/2020 14:42
6719,30,30,612,OFF,32,77,OFF,12/6/2020 14:42
6720,34,27,182,ON,37,93,ON,12/6/2020 14:42
6721,39,29,376,ON,60,97,OFF,12/6/2020 14:42
6722,36,28,899,OFF,22,52,OFF,12/6/2020 14:42
6723,35,29,257,OFF,41,40,OFF,12/6/2020 14:42
6724,30,24,935,ON,36,41,ON,12/6/2020 14:42
6725,38,20,756,OFF,33,100,ON,12/6/2020 14:42
6726,30,30,136,ON,21,45,ON,12/6/2020 14:42
6727,35,28,117,OFF,57,83,OFF,12/6/2020 14:42
6728,36,28,242,OFF,20,70,ON,12/6/2020 14:42
6729,40,30,959,OFF,56,94,ON,12/6/2020 14:42
6730,33,24,158,ON,59,59,OFF,12/6/2020 14:42
6731,34,22,691,ON,6,97,OFF,12/6/2020 14:42
6732,34,23,734,OFF,19,84,OFF,12/6/2020 14:42
6733,34,29,693,OFF,12,83,ON,12/6/2020 14:42
6734,40,20,334,OFF,14,60,ON,12/6/2020 14:42
6735,36,20,839,OFF,28,98,ON,12/6/2020 14:42
6736,40,27,832,OFF,49,91,OFF,12/6/2020 14:42
6737,40,29,872,OFF,23,61,OFF,12/6/2020 14:42
6738,38,21,692,OFF,59,74,ON,12/6/2020 14:42
6739,36,30,898,OFF,16,44,ON,12/6/2020 14:42
6740,32,24,200,ON,41,93,OFF,12/6/2020 14:42
6741,33,20,391,ON,44,85,ON,12/6/2020 14:42
6742,31,24,765,ON,23,76,OFF,12/6/2020 14:42
6743,35,29,308,ON,35,41,OFF,12/6/2020 14:42
6744,36,30,744,ON,10,76,ON,12/6/2020 14:42
6745,38,29,180,ON,13,42,OFF,12/6/2020 14:42
6746,37,22,270,OFF,49,48,ON,12/6/2020 14:42
6747,37,23,265,ON,60,93,ON,12/6/2020 14:42
6748,31,25,263,ON,37,93,ON,12/6/2020 14:42
6749,40,20,840,OFF,19,77,ON,12/6/2020 14:42
6750,32,28,689,OFF,54,64,ON,12/6/2020 14:42
6751,39,25,860,OFF,47,92,OFF,12/6/2020 14:42
6752,36,25,279,OFF,58,58,ON,12/6/2020 14:42
6753,33,28,316,ON,15,69,ON,12/6/2020 14:42
6754,39,21,924,OFF,5,98,OFF,12/6/2020 14:42
6755,30,22,107,OFF,60,82,OFF,12/6/2020 14:42
6756,34,26,164,OFF,20,45,ON,12/6/2020 14:42
6757,31,28,610,ON,14,76,OFF,12/6/2020 14:42
6758,30,21,225,ON,18,80,OFF,12/6/2020 14:42
6759,33,20,987,OFF,45,85,OFF,12/6/2020 14:42
6760,38,28,967,OFF,30,83,ON,12/6/2020 14:42
6761,34,30,899,ON,33,96,OFF,12/6/2020 14:42
6762,40,23,820,OFF,42,76,OFF,12/6/2020 14:42
6763,30,22,693,OFF,28,71,ON,12/6/2020 14:42
6764,36,24,320,OFF,8,80,OFF,12/6/2020 14:42
6765,37,28,719,OFF,47,78,ON,12/6/2020 14:42
6766,36,30,672,OFF,19,41,OFF,12/6/2020 14:42
6767,40,27,809,ON,28,73,OFF,12/6/2020 14:42
6768,35,22,658,ON,56,67,ON,12/6/2020 14:42
6769,30,23,909,ON,9,40,ON,12/6/2020 14:42
6770,38,21,934,OFF,40,51,ON,12/6/2020 14:42
6771,31,23,836,OFF,52,48,ON,12/6/2020 14:42
6772,36,28,15,ON,9,69,OFF,12/6/2020 14:42
6773,39,27,978,OFF,5,64,ON,12/6/2020 14:42
6774,34,21,304,ON,25,95,OFF,12/6/2020 14:42
6775,40,21,626,ON,59,75,ON,12/6/2020 14:42
6776,38,26,262,OFF,11,59,OFF,12/6/2020 14:42
6777,40,22,853,ON,27,79,ON,12/6/2020 14:42
6778,32,27,293,OFF,51,93,ON,12/6/2020 14:42
6779,32,23,793,OFF,54,72,ON,12/6/2020 14:42
6780,38,26,152,OFF,60,87,ON,12/6/2020 14:42
6781,34,27,864,ON,13,67,ON,12/6/2020 14:42
6782,38,24,707,OFF,57,100,OFF,12/6/2020 14:42
6783,39,25,694,ON,47,55,OFF,12/6/2020 14:42
6784,36,25,653,OFF,54,86,OFF,12/6/2020 14:42
6785,45,31,895,OFF,18,58,OFF,12/6/2020 14:42
6786,52,41,722,OFF,46,60,OFF,12/6/2020 14:42
6787,51,36,920,OFF,51,55,OFF,12/6/2020 14:42
6788,52,41,255,OFF,43,99,OFF,12/6/2020 14:42
6789,45,34,30,ON,60,101,ON,12/6/2020 14:42
6790,43,34,44,ON,53,62,ON,12/6/2020 14:42
6791,44,34,804,OFF,25,82,OFF,12/6/2020 14:42
6792,49,42,997,ON,52,102,ON,12/6/2020 14:42
6793,47,39,168,OFF,52,99,OFF,12/6/2020 14:42
6794,46,35,1000,ON,32,109,ON,12/6/2020 14:42
6795,46,40,179,ON,35,79,ON,12/6/2020 14:42
6796,43,39,411,ON,60,97,ON,12/6/2020 14:42
6797,45,36,267,ON,48,52,ON,12/6/2020 14:42
6798,50,41,180,ON,52,53,ON,12/6/2020 14:42
6799,42,38,732,OFF,27,65,OFF,12/6/2020 14:42
6800,48,32,810,ON,37,93,ON,12/6/2020 14:42
6801,49,38,859,OFF,54,81,OFF,12/6/2020 14:42
6802,43,33,786,ON,40,106,ON,12/6/2020 14:42
6803,52,33,676,OFF,61,92,OFF,12/6/2020 14:42
6804,47,42,737,ON,39,90,ON,12/6/2020 14:42
6805,52,38,686,OFF,72,88,OFF,12/6/2020 14:42
6806,45,35,55,OFF,21,89,OFF,12/6/2020 14:42
6807,42,34,249,ON,48,68,ON,12/6/2020 14:42
6808,51,33,612,ON,64,74,ON,12/6/2020 14:42
6809,50,33,905,OFF,25,73,OFF,12/6/2020 14:42
6810,51,41,856,ON,46,54,ON,12/6/2020 14:42
6811,49,32,141,OFF,48,102,OFF,12/6/2020 14:42
6812,45,41,909,ON,64,55,ON,12/6/2020 14:42
6813,51,39,638,OFF,20,110,OFF,12/6/2020 14:42
6814,45,33,392,ON,54,54,ON,12/6/2020 14:42
6815,46,35,758,ON,22,73,ON,12/6/2020 14:42
6816,43,41,637,OFF,70,59,OFF,12/6/2020 14:42
6817,45,39,798,ON,45,80,ON,12/6/2020 14:42
